标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",金魚哦,未知,@KevinYuki
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Lucasze,未知,加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Amnesiac撒嘛,未知,这才是科技发展的意义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",生活趣事123,未知,前两天，我拆解了家里有石头扫地机器人，我感觉激光建模屋内的的地图还是不错的，可惜是二维的地图，我个人感觉可以还原为三维的。整体还觉还是对三维世界的间距感不够。另外，我觉得一个摄像头太少了，应该起码是4个摄像头模式，前后左右都有，这个对于检测或避障时可以预测。再就是有个天线或闪灯，或者交警的反光衣服，这样别人知道是盲人，提前避障，预报下本人为盲人。哈哈。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",爱钓鱼的欧阳,未知,投2个支持一下，希望能研发出来帮助到需要的人
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",TTkatrina,未知,非常感动，If you wanna make the world a better place，take a look at yourself and then make a change
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",DJ小易,未知,投币支持
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",688号技师,未知,早日百万吧
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_12314025928,未知,有点像玩王牌空战，飞机飞太低，系统播报pull up
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",黎yz-0824-20,未知,先生大义[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",FCs_,未知,我都想投資你了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",苦地派,未知,现在已经有，可以直接通过。神经信息传递，实现盲人也能看到画面了。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",雨山轩,未知,眼镜语音提醒/提示不断的说/播报，戴一天，脑袋会炸
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",mgs2k10,未知,还不错，虽然还只是个半成品
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",天悲嘻嘻,未知,咋AI眼睛出现的图像不用眼睛老吗
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",阿飘所长,未知,我坚信“春天”来了，他们也看得到。[支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",鸿雁彡,未知,可不可以增加头部设备的摄像头，身上也增加一些外设感应器，导盲棍上也增加传感器，总之增加更多的感应器来为AI提供更多的信息参数，从而帮助AI增加判断和细致程度。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",dclongtop,未知,自己用和别人用不一样。可以多做测试，期待出品。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Lala1a_,未知,有没有可能自动驾驶就是这个方向的，还有AI机器人。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",宋庆洲,未知,眼镜能买到成品不 我想学习一下[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",黑衣斩月,未知,感动了 第一次投币 加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",阿伟小爸,未知,[点赞]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",墨心轻语,未知,怎么说呢，个人觉得可以将导盲棍的使用加进去，这样的话，可能会相对方便一点，其实再走盲道的时候一直左移右移的确不如导盲棍碰一下，让人知道东西在哪，即使不知道东西长什么样，多大，也会好很多，触碰不到的未知远比触碰得到的未知更让人恐惧
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",静YIIIII,未知,@jalr4ever
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彩虹型男,未知,我哥是盲人 小时候发生意外 确定是视力神经断裂 已经很多年了 想问可以用上这个吗
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蕈油炖蛋,未知,这个项目很有意义 提供一个异想天开的思路 能不能参考（或找厂商合作）汽车辅助驾驶系统 那个响应快 覆盖范围广 走路导航用语音提示就太慢了 可以用立体声模拟障碍方向 用提示音的音量表示障碍的距离
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",冫両,未知,厉害
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_74390740943,未知,@荣耀手机 咱们家总强调Ai，因为爱所以ai吗，搞一搞
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",被困醒了,未知,这个事情真的好有价值
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",长安nuna,未知,希望凛北川好好保护双眼，反正在北京也干不了啥，关着也是关着
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",爱跑的浣熊,未知,建议公共设施别搞那些花钱的面子工程，比如90%都用不了的盲道，先画盲道标识线和清理道路 立法规范先，支持UP 真正的贡献
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",籍海游弋,未知,用户还是太少了，融资难度太大，唉[捂眼]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",努力才可以,未知,我记得很多年前看过一个通过舌头把摄像头拍摄的画面传递到大脑里的视频，这么多年了，好像没有听到过近况
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",扶他上去0,未知,哪天激光雷达和大容量电池小型化  这套方案就完美了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彩虚鲲怎么你了鸽鸽,未知,"酷
b̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̴̵̶̷̸̡̢̧̨̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫⃨⃬⃭⃮⃯⃧⃩⃰︤︥︦f̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̴̵̶̷̸̡̢̧̨̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫⃨⃬⃭⃮⃯⃧⃩⃰︤︥︦j̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̡̢̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̚̕酷
酷

一个赞拿去刷经验[蹲蹲]"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",卡比兽大懒惰,未知,盲道上停满了共享单车
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",请叫我人哥,未知,盲人协会的主席是位盲人，但是作家协会的主席却。。。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Giwawa吉,未知,你们的自定义数据集是多大量级的？能够达到目前的识别状态对数据集来讲还是有一定要求，我做相关应用也卡在了数据这里
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",強尼實驗室,未知,[打call][打call][打call][打call][打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",雷不太空,未知,这才是文明，而不是那些宏大意识形态
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",二三四五六只炸鸡腿,未知,盲人走路基本上是不会低头看路的，要考虑下摄像头平视会不会影响对地面的识别问题
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",雪色SuAi,未知,加油啊 我爸是视网膜色素变性患者 目前视力只能说还能自理在家里面 后面很担心以后的生活，希望可以继续发展更多功能和量产，还有方言版[思考]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蓝色海海嗨,未知,感谢 up 实现了我一直的想法
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",forenwhb,未知,如果可以，建议增加左右两个摄像头，这样就可以对左右可能的危险做出预警，虽然场景可能不太多，但应该是有价值的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",榕俊生,未知,你可能不是很优秀的人，但我相信你一定会是一个很好的人。——送给所有人
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",5tttttttt5,未知,咋没试试小艺看世界[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",刖越,未知,"手杖必须要有方位震感反馈，不懂去找微软（微软精英版手柄），敌人脚步体感都没问题。打几把黑猴，你就能习惯你身体那个部位受到攻击，这方面国内也有一些手柄厂商「重力加速度」指向力技术做的很好的。日本任天堂是体感始祖，sony的马达方位感也很强。

「体感手杖」：引导线ai通过震感反馈引导环境感知（六轴力反馈技术可以实现全方位255级体感），

真正的盲人耳朵是需要收集大量实时「数据」地，不能在给他耳朵增加负载了（话痨只会干扰盲人环境判断）
图片无关"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",魂明河,未知,@华为终端@华为@华为中国
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一条大骨头,未知,功德无量啊兄弟[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",木易酱来了,未知,感觉还是脑机接口更有前景和意义。这个产品对于盲人也仅仅是锦上添花，也改变不了盲人呆在室内是最好的选择，就是你不能改变盲人外出困难这件事。你看赵主任，她日常行动是很快的，这些辅助性的东西不能带来质变，成为她盲人生活中不可缺少的，但在脑机接口上发力，却可以给盲人一个真正的眼睛。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",LunLunLunZ,未知,其实既然都盲人了，为啥还得要以眼镜的形态呢，硬件空间太小
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",东门月,未知,支持！[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",没名字容易被误伤,未知,有一个非常严重的问题就是如果到了信号不好的地方。。。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",1叫我大聪明,未知,我觉得方向应该用压力来提示，眼镜脚上用个小装置给头部压力，哪边大就往哪边，这样也不会耽误听觉
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",贝拉瓦,未知,这就不得不说到特斯拉FSD的纯视觉方案了（硬件便宜），应该推特@一下马斯克，让特斯拉也整个AI眼镜。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",演员の自我修,未知,"这种模式不看好，脑机接口图形反馈才是正道。提几个问题，1，电池续航问题，保持轻量化和续航是矛盾的，持续不断的探测消耗电量加上冬季和持续使用的电池衰减，走在路上突然电量不足，如何是好。2,持续不断的声音纠错会很烦躁。3，过马路的探测模式，是基于摄像头的，摄像头角度受限原因，感觉还是挺危险的。4，如果非要构思未来ai解决盲人上路的办法，还是ai代步工具，直接说地点就好。看不见只是为了上路完全无意义。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",草为什么我要,未知,你
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",三年二班饮水机张志强,未知,感觉可以改成那种定制的 就是盲人他活动范围其实就是在家附近的几公里 每个人有自己的一个数据库 这样有时候离线也能用
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Crazy鱼神,未知,UP主的想法很好，我也希望人类能早日解决盲人看不见的问题。不过感觉这个计划的难点是如何让真正的盲人真的看得见，因为据我浅薄的知识得知盲人的致盲原因是分几种的，大部分都是和神经有关的，而up主的测试是基于一个视力正常但只是眼睛被盖着的人，但盲人有一些是视力神经出问题了，所以up主设计的这款眼镜他们真的能用得上吗？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小学生1006,未知,如何加入开源开发呢
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",素心满盈心理建设,未知,你们很棒！替那些需要这些东西的人感恩你们。祝你们一切顺利，拿大奖！加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",高阁丶,未知,涉及到遮挡，视野高度，视野稳定性提高AI识别度，胸部以及以上部位比较好，而且要3-4个摄像头协同以防意外发生，我的意见就是和内衣似的一件衣服，在领口左右各一个摄像头，然后传感器到挂耳左右再各一个摄像头，全部采用广角摄像头，保证整体视野的稳定性，结合云平台，可以尝试做到车辆停车那种的实时3d运动模型。因为可以容纳电池的地方也多 基本上也能保证续航，也有更多的地方放置更多运行模块，并且还能实现本地化短缓存内容，不至于网络波动（电梯内也可以短时间离线运行）就导致情况失控
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",樽前笑谈人依旧,未知,你太强了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",超大拳头锤捶我,未知,本科的时候一直有一个很想实践的想法！就是把眼睛蒙住，体验作为盲人的一天。然后把这一天用视频拍下来，视频怎么拍怎么配乐这么剪辑也有一些巧思[星星眼]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",请以后努力,未知,下一期我想看美女
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",56879213,未知,很有意义的事，这才是科技的力量
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",乱序Robin,未知,感觉可以视角更广一些，这样或许能预判一些视野外的事情会发生，当然这样可能信息也会变得多变的复杂，怎么处理信息的传递也是个问题[笑哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",gyx7635,未知,我嘞个《带上她的眼睛》
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蒲浦噗,未知,华为手机好像直接可以引导
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",绯红铁碎牙,未知,很有意义的一件事，坚持下去，找到更多的光亮
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",PHYSICS大王老师,未知,感觉有道理，我想去试试，先发个评论立个项[喜极而泣][喜极而泣]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",整天不知道干什么,未知,很多盲人是后天致盲的，他们不一定‘愿意’学习盲文盲杖等，是不会的。社会对他们的包容程度完全看他们身处何地，相对而言，出门在外，他们需要有‘信任度高’的人带领和对话，不是你弄出来的这些能解决问题的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",360°光,未知,up可以和其他公司合作商业化，商业化是对视障人士最大的帮助！加油！[支持][支持][支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",乱舞灭Crazy,未知,加油楼主，不断努力，总有一天会接近完美，
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",凯神物流总经理,未知,任重而道远，千里之行，始于足下。这是一个好的开始，相信up能飞的更远！[支持][支持][支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",时光如此z,未知,加上导航的话已经完全可以投入使用了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",庞滁晴狩,未知,我觉得你可以再改改，因为也有闯红灯违规交通规则的人群，这些ai该怎么应对
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",伟大的石桥大人,未知,给你俩币[呲牙]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",銘-ge,未知,残障人群最后还是得靠机械飞升重获新生
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",有趣sky,未知,我很佩服盲人的，老家村子里有对盲人夫妻（不过他们生的孩子是正常的）男的每天都要走到镇子上去（算是蛮繁华的吧，县级市）四五公里，一天一个来回，也许他能看到一丝丝光影？没有过多的去了解他们，以前外地搬来的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",谁是笨蛋小猪,未知,感觉也许可以参考一下自驾的逻辑 fisheye camera+ridar不过这样造价就会偏高
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",提瓦特在逃兰纳罗,未知,当过七天盲人，真的建议出
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",经典OH,未知,"要是有认识的盲人朋友就好了，盲人长时间已经习惯了，走起路来肯定比up更熟悉，也更能体会到区分和作用，提意见也是最真实的。

自己上的话可能有些隐藏问题没发现"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",l雅轩l,未知,这才是科技该有的样子
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",NaTsuYu9584,未知,"如果以下數個內容是有可能解決的話會很好用很多
1.
以盲道為標準盲人不一定要一直在盲道上
既然路上有大量障礙物，只要平行線上
跟隨其他行人不會更好嗎
2.
鏡頭尋找物件明顯記憶力很差，理論上能夠鎖定某件物件，手部遮擋是必然，目前看得出來遮擋後會有很大機率指引到其他相同物件上
原本西瓜時第一排的，因為第二排有包裝其實一開始並沒有認識上，但鏡頭廣角加上手部遮擋後就變成第二行
3.
我也是做開發，我覺得開發者都不敢試用的產品
怎樣可能給一個人接近完全依賴你的產品生存？
4.
然後到底給盲人留空眼睛部份到底是有什麼用
改成能夠插多張卡，大電池不更好嗎
要不就本地運算，反正都要帶台手機了
就是不知道AI需求吃多大，語音回報會很基本
當然那種尋找物件的還是需要大模型，那就雲端處理
但總感覺上帶路那種基本用途，就可以本地運行"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彼岸小牛,未知,還是等馬賽克的人機介面吧⋯⋯這才是終極解決盲人的困擾
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Mfus_,未知,最新的 DeepSeek ocr 用上会有更好的效果不
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",虾仁素面,未知,"酷
b̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̴̵̶̷̸̡̢̧̨̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫⃨⃬⃭⃮⃯⃧⃩⃰︤︥︦f̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̴̵̶̷̸̡̢̧̨̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫⃨⃬⃭⃮⃯⃧⃩⃰︤︥︦j̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̡̢̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̚̕酷
酷̓"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",George好人,未知,不知道这样的组合行不行：一个背心前后都有小型毫米波或者激光点阵雷达，用于地形扫描，或者差不多的帽子，再加上这个眼镜，作为补充（iPhone相机的那种点阵激光雷达可以考虑一下）[吃瓜]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",她的肥皂香味,未知,"@华为 @华为招聘 @华为中国 
此子能拿到你们投资吗？"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",凌_百合至上,未知,這個很棒
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",JF-我就说我是色P吧,未知,这才是科技发展的意义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",仿佛最空,未知,现在机械狗的发展水平已经相当高了，眼镜对于人来说确实比较便捷但是续航和硬件空间问题非常大，如果想达到较好的效果成本和难度对于现在的团队来说有些过于高了，所以如果把机械狗做成一个ai导盲犬是否更有可行性？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",不知道呢称呀,未知,"千万不要展开
千万不要展开
千万不要展开
千万不要展开
千万不要展开
千万不要展开
千万不要展开
既然展开了，那我就祝你
天天开心
出门捡钱
彩票中奖
天降横财
全家健康
长命百岁
父慈子孝
终遇良人
拒绝焦虑
乐观一生
既然看到这里了，给个点赞不过分吧[脱单doge]
传到下一个视频里."
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",洲总王里,未知,目光可以放远一点，做成全球都能用的产品，前途会很光明！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",王师傅多放辣,未知,来老家支持up主，一键三连[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",酷酷的宁丶,未知,我在9月11日打着外红内黑的天堂伞，去月下归西小区钓鱼，一边喝着柠檬水，一边吃梦龙雪糕，参见百亿补贴活动买了一桶金龙鱼油很划算，虽然没钓到鱼但是小区18号楼五楼突然抛下来一条鱼🐟，也不知道谁干的。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Lego956,未知,科技的意义[支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",猪花啦,未知,一盲道的共享单车，好机关单位门口还没盲道
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",imllllll,未知,真的很感动，这才是真正的科技向善。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",朤白,未知,关于方向引导和目标引导，其实可以通过触觉来实现，比一直报方向更快更精准，比如手里是一个拳头一样长的棍子，中间有一个万向轴，握住就可以感受到棍子往哪个方向弯曲了，就代表了目标方向，而震动强度就可以代表棍子延长线所指向方向障碍物的距离（红外线即可），多种振动模式就可以代表多种信息，一直有语音提示会干扰用户自己判断环境其他信息
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",吃反物质的喵酱,未知,充电支持
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",长离yy,未知,你配得上我的币[大哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",企鹅秋田犬,未知,其实感觉可以在其实感觉可以分散结构，比如鞋底可以有个传感器，盲杖也可以弄一个传感器或者摄像头
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一巫子树,未知,霸气佩服
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",果達,未知,已投币，加油💪
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我未成年退款,未知,盲人用的语音都非常快正常人不仔细听都听不清，并且手速也挺快的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",KateShan佩珊,未知,科技还是可以造福人类的，加油啊！好的开始是成功的一半！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",苍白哟,未知,牛逼👍
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",柠檬下午不喝茶,未知,你们可以不用先麻烦主任，b站有个可爱的up，诺子喵呜，她试过电子导盲犬
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",逐镜bili,未知,盲人知道什么是颜色和灯光吗
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",陶善善,未知,牛
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",飞雪玉花枝头落,未知,我觉得哈，应该再做个手杖，眼镜是目前就还行，语音可以改改，手杖可以根据眼镜的路况判断给予牵引的功能，而且手杖也可以加一个360激光雷达，防止鬼探头。有了牵引，走路就仿佛有人领着，不用靠语音一直纠错。
